shopName,hidden,seller,city,etsyShopId,avatarURI,productURI,instagram,products,category1,category2,category3,category4
2x2 Stitch Art,,Ilana,Lviv,2x2StitchArt,http://www.teresahardy.com/ukraine_images/ava_2x2StitchArt.jpg,http://www.teresahardy.com/ukraine_images/prod_2x2StitchArt.jpg,,"Bold and modern, abstract, geometric cross stitch patterns",X Stitch,,,
All Perfect Patterns,,Daisy,,AllPerfectPatterns,http://www.teresahardy.com/ukraine_images/ava_AllPerfectPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_AllPerfectPatterns.jpg,all_perfect_patterns,Modern Cross stitch pdf patterns,X-Stitch,,,
Alyona's Tailor Shop,,Alyona,,alyonastailorshop,http://www.teresahardy.com/ukraine_images/ava_alyonastailorshop.jpg,http://www.teresahardy.com/ukraine_images/prod_alyonastailorshop.jpg,alyonastailorshop_en,"Simple, beginner Sewpatterns",Sew,,,
Ami Toys Handmade,,Yevheniia,Kyiv,AmiToysHandmade,http://www.teresahardy.com/ukraine_images/ava_AmiToysHandmade.jpg,http://www.teresahardy.com/ukraine_images/prod_AmiToysHandmade.jpg,amitoyshandmade,Crochet amigurumi and glove and hat patterns,Crochet,,,
aNZees Craft,,Natasha,,aNZeesCraft,http://www.teresahardy.com/ukraine_images/ava_aNZeesCraft.jpg,http://www.teresahardy.com/ukraine_images/prod_aNZeesCraft.jpg,anzees_craft,Amigurumi and keychain crochet patterns,Crochet,,,
Aradiya Toys,,Olka,Kyiv,AradiyaToys,http://www.teresahardy.com/ukraine_images/ava_AradiyaToys.jpg,http://www.teresahardy.com/ukraine_images/prod_AradiyaToys.jpg,aradiyatoys,Sweet amigurmi crochet patterns,Crochet,,,
ARTukyl,,Mihael,Kiev,ARTukyl,http://www.teresahardy.com/ukraine_images/ava_ARTukyl.jpg,http://www.teresahardy.com/ukraine_images/prod_ARTukyl.jpg,,Gorgeous leather bag sewing patterns,Sew,,,
Author EmbroiDesign,,Natalia,,AuthorEmbroideDesign,http://www.teresahardy.com/ukraine_images/ava_AuthorEmbroideDesign.jpg,http://www.teresahardy.com/ukraine_images/prod_AuthorEmbroideDesign.jpg,authorembroidedesign,Cross stitch patterns -  mandalas and other gorgeous designs,X Stitch,,,
Awesome Pattern Studio,,Andrii and Oleksii,,AwesomePatternStudio ,http://www.teresahardy.com/ukraine_images/ava_AwesomePatternStudio.jpg,http://www.teresahardy.com/ukraine_images/prod_AwesomePatternStudio.jpg,awesomepatternstudio,"Traditional, sampler, mandala and landscape cross stitch patterns. ",X Stitch,,,
AZ Handmade UA,,Oleksii ,Kyiv,AZhandmadeUA,http://www.teresahardy.com/ukraine_images/ava_AZhandmadeUA.jpg,http://www.teresahardy.com/ukraine_images/prod_AZhandmadeUA.jpg,azhandmade_ua,Simple patterns that are ideal for beginners in working with leather.,Sew,,,
Baby Care Studio,,Marina,Slavutych,Babycarestudio,http://www.teresahardy.com/ukraine_images/ava_Babycarestudio.jpg,http://www.teresahardy.com/ukraine_images/prod_Babycarestudio.jpg,,Charming mobile felt patterns for baby nursery,Sew,,,
Bann Anna Bears,,Anna,Kyiv,BannAnnaBears,http://www.teresahardy.com/ukraine_images/ava_BannAnnaBears.jpg,http://www.teresahardy.com/ukraine_images/prod_BannAnnaBears.jpg,bannannabears,Knit doll clothes / PATTERNS / Amigurumi crochet toy,Crochet,Knit,,
Beach Wear Room ,,Kate,,BeachWearRoom,http://www.teresahardy.com/ukraine_images/ava_BeachWearRoom.jpg,http://www.teresahardy.com/ukraine_images/prod_BeachWearRoom.jpg,beachwear_room,Handmade crochet patterns for bikini and crop tops,Crochet,,,
Beautiful Day Store,,Ira,Lviv,BeautifulDayStore,http://www.teresahardy.com/ukraine_images/ava_BeautifulDayStore.jpg,http://www.teresahardy.com/ukraine_images/prod_BeautifulDayStore.jpg,,"Handmade toys, decoration, patterns & tutorials",Sew,,,
Belka UA,,Olesya,Kyiv,BelkaUA,http://www.teresahardy.com/ukraine_images/ava_BelkaUA.jpg,http://www.teresahardy.com/ukraine_images/prod_BelkaUA.jpg,,Cute toy sewing patterns,Sew,,,
Best Crochet Natali,,Natalia ,Chyhyryn,BestCrochetNatali,http://www.teresahardy.com/ukraine_images/ava_BestCrochetNatali.jpg,http://www.teresahardy.com/ukraine_images/prod_BestCrochetNatali.jpg,,"Crochet patterns for bags, toys and many other products",Crochet,,,
Best Gift 4 You,,Nataliia,Dnipro,BestGift4You,http://www.teresahardy.com/ukraine_images/ava_BestGift4You.jpg,http://www.teresahardy.com/ukraine_images/prod_BestGift4You.jpg,,Vintage crochet afghan and toy patterns,Crochet,,,
Bigepur,,Angelika,,Bigepur,http://www.teresahardy.com/ukraine_images/ava_Bigepur.jpg,http://www.teresahardy.com/ukraine_images/prod_Bigepur.jpg,,"Blanket, hats, shawls, sweaters knitting patterns and more",Knit,,,
Bound Vi,,BoundVi,Kharkiv,BoundVi,http://www.teresahardy.com/ukraine_images/ava_BoundVi.jpg,http://www.teresahardy.com/ukraine_images/prod_BoundVi.jpg,,"Leatherwork Patterns & Templates PDF, Photo Albums",Sew,,,
Boutique Hobby ,,Svetlana,,BoutiqueHobby,http://www.teresahardy.com/ukraine_images/ava_BoutiqueHobby.jpg,http://www.teresahardy.com/ukraine_images/prod_BoutiqueHobby.jpg,,"Vintage sewing, knitting, cross stitch, embroidery, etc. books & patterns",Sew,X Stitch,Embroider,
Bunny Toy Pattern,,Tetiana,Lviv,BunnyToyPattern,http://www.teresahardy.com/ukraine_images/ava_BunnyToyPattern.jpg,http://www.teresahardy.com/ukraine_images/prod_BunnyToyPattern.jpg,,Cute amigurumi and doll crochet patterns,Crochet,,,
By Galiney Anna,,Anna,,BYGALINEYANNA,http://www.teresahardy.com/ukraine_images/ava_BYGALINEYANNA.jpg,http://www.teresahardy.com/ukraine_images/prod_BYGALINEYANNA.jpg,,"Simple, cute, trendy knitting patterns",Knit,,,
Charmer Hands House,,Tamara,Dnipro,Charmerhandshouse,http://www.teresahardy.com/ukraine_images/ava_Charmerhandshouse.jpg,http://www.teresahardy.com/ukraine_images/prod_Charmerhandshouse.jpg,,Adorable dolls and doll clothing and toy sewing patterns,Sew,,,
Cloudlet Art,,Rosca,,CloudletArt,http://www.teresahardy.com/ukraine_images/ava_CloudletArt.jpg,http://www.teresahardy.com/ukraine_images/prod_CloudletArt.jpg,cloudletart,A bold variety of cross stitch pattern designs,X Stitch,,,
Colorful Easy Crochet,,Olya,Berdyansk,ColorfulEasyCrochet,http://www.teresahardy.com/ukraine_images/ava_ColorfulEasyCrochet.jpg,http://www.teresahardy.com/ukraine_images/prod_ColorfulEasyCrochet.jpg,colorfuleasycrochet,Colorful crochet pattern designs,Crochet,,,
Corset Patterns,,Polina ,Vinnytsia,CorsetPatterns,http://www.teresahardy.com/ukraine_images/ava_CorsetPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_CorsetPatterns.jpg,,Gorgeous corset sewing patterns,Sew, ,,
Craft Cave Studio,,Oksana,,CraftCaveStudio,http://www.teresahardy.com/ukraine_images/ava_CraftCaveStudio.jpg,http://www.teresahardy.com/ukraine_images/prod_CraftCaveStudio.jpg,,More cute stuffed toy PDF patterns,Sew,,,
