shopName,hidden,seller,city,etsyShopId,avatarURI,productURI,instagram,products,category1,category2,category3,category4
Alyona's Tailor Shop,,Alyona,,alyonastailorshop,https://i.etsystatic.com/iusa/57a13b/67476177/iusa_75x75.67476177_fh9j.jpg,https://i.etsystatic.com/20681550/r/il/ae16c1/3658116588/il_1588xN.3658116588_f6nh.jpg,alyonastailorshop_en,"Simple, beginner sewing patterns",Sewing,,,
Cross Stitch with Art,,Mariana,,crossstitchwithart,,,crossstitchwithart,Fun and irreverent cross stitch patterns,Cross Stitch,,,
Beach Wear Room ,,Kate,,BeachWearRoom,,,beachwear_room,Handmade crochet patterns for bikini and crop tops,Crochet,,,
Bigepur,,Angelika,,Bigepur,,,,"Blanket, hats, shawls, sweaters knitting patterns and more",Knitting,,,
Boutique Hobby ,,Svetlana,,BoutiqueHobby,,,,"Vintage sewing, knitting, cross stitch, embroidery, etc. books and patterns and more",Sewing,Cross Stitch,Embroidery,
By Galiney Anna,,Anna,,BYGALINEYANNA,,,,"Simple, cute, trendy knitting patterns",Knitting,,,
Charmer Hands House,,Tamara,Dnipro,Charmerhandshouse,,,,Adorable dolls and doll clothing and toy sewing patterns,Sewing,,,
Craft Cave Studio,,Oksana,,CraftCaveStudio,,,,More cute stuffed toy PDF patterns,Sewing,,,
Dudas Patterns,,Yuliya,Odessa,DudasPatterns,,,dudas_patterns,Stylish women and children's clothing and accessory sewing patterns,Sewing,,,
Easy Pattern Crafte,,Lidia,,EasyPatternCraft,,,,Easy to follow felt and crochet toy patterns - Love the Ukraine brooch.,Sewing,,,
Embro DIY,,Julia,Lutks,EmbroDIY,,,embrodiy,"Truly original, unique and stunning cross stitch and embroidery patterns - I really LOVE some of these and am glad I did this search to find them.",Cross Stitch,Embroidery,,
Factore Imago,,Tatyana,Kyiv,FactoremImago,,,factorem_imago_patterns,Unique and stylish women's sewing patterns,Sewing,,,
Irun Toys,,Irina,Kharkiv,IrunToys,,,iruntoys,"Unbelieveably cute kids backpack sewing patterns, toys, machine embroidery patterns",Sewing,,,
Just Easy Knitting,,Liubov,Khmelnytskyy,JustEasyKnitting,,,justeasyknitting,Timeless and easy knitting patterns - some really beautiful patterns,Knitting,,,
Knit Vintage Patterns,,Helen,Polava,KnitVintagePatterns,,,,Really fabulous vintage knitting patterns that can easily be worn today,Knitting,,,
Krinichka,,Tatiana,Dnipropetrovsk Oblast,krinichka,,,krinichka_crochet_dress,Stunning crochet dress patterns,Crochet,,,
Lesia Little Adventure,,Anna,Kyiv,Lesialittleadventure,,,esialittleadventure,One of a kind designer crochet patterns,Crochet,,,
Little Pretty Boutiqu,,Anna,Henichesk,LittlePrettyBoutiqu,,,,Fabulous knitting patterns - All proceeds donated to the Ukrainian army.,Knitting,,,
Lusi Sewing,TRUE,Lusi,Zhytomyr,LusiSewing,,,lusi.sewing,Project bag sewing patterns for knitting,Sewing,,,
Mini Mi Felt Things,,Juliia,Chernihiv,MiniMiFeltThings,,,,Gorgeous felt flower and animal sewing patterns,Sewing,,,
Natko Patterns,,Natasha,Zaporizhzhya Oblast,NatkoPatterns,,,natkopatterns,Super simple beginner patterns - great to give as a gift for a kid to get them learning to sew!,Sewing,,,
Nelly Crochet Patterns,,Nelly,Kyiv,NellyCrochetPatterns,,,,"Knitting and crochet patterns for stunning shawls, hats, and other stuff",Knitting Crochet,,,
New Life Recycled Yarn,,Lidiya,,NewLifeRecycledYarn,,,,Simple but cute knitting patterns,Knitting,,,
Patterns By Lara,,Lara,,PatternsByLara,,,,"Dog and cat clothes sewing patterns - Seriously, Lara, you took my dream job.",Sewing,,,
Sashas Quilts,,Oleksandra,Lviv,SashasQuilts,,,sashasquilts,Very cute quilt sewing blocks patterns - Love the beetles!,Sewing,,,
So Easy Pattern,,Mari,,SoEasyPattern,,,soeasypattern_studio,Fun and irreverent cross stitch and embroidery patterns,Cross Stitch,Embroidery,,
Tania Baby Toys,,Tania,Zhytomyr,TaniaBabyToys,,,taniababytoys,"Felt sewing patterns for baby nurseries, toys - I want that solar system!",Sewing,,,
Toto Shop UA,,Yulia,Kyiv,TOTOshopUA,,,oto_shop,"Hip, modern apron sewing patterns",Sewing,,,
